Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
14/06/2019,"67 MILLRACE RD, PHOENIX PARK RACECOURSE, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,375000,No,No
14/06/2019,"69 BELVILLE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,333000,No,No
14/06/2019,"7 BELARMINE GROVE, BELARMINE WOODS, STEPASIDE",,Dublin,487500,No,No
14/06/2019,"7 Newlands Grove, Knockmeenagh Road, Clondalkin",Dublin 22,Dublin,427313,No,Yes
14/06/2019,"70 BELVILLE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,333000,No,No
14/06/2019,"70 GREENTREES RD, TERENURE, DUBLIN 12",Dublin 12,Dublin,490000,No,No
14/06/2019,"70 WOOD AVENS LUCAN RD, CLONDALKIN DUBLIN 22, DUBLIN",Dublin 22,Dublin,200000,No,No
14/06/2019,"75 IVY COURT, BEAUMONT WOODS, BEAUMONT DUBLIN 9",Dublin 9,Dublin,190000,No,No
14/06/2019,"77 PATRICK ST, DUN LAOGHAIRE, CO DUBLIN",,Dublin,510000,No,No
14/06/2019,"78 ANALLY GROVE ONGAR, CLONSILLA DUBLIN 15, DUBLIN",Dublin 15,Dublin,166200,No,No
14/06/2019,"8  Muileann Mews, Kettle's Lane, Kinsealy",,Dublin,308371,No,Yes
14/06/2019,"8 GRANBY HALL, GRANBY ROW, DUBLIN 1",Dublin 1,Dublin,225000,Yes,No
14/06/2019,"8 LARKFIELD AVE, LUCAN, DUBLIN",,Dublin,335000,No,No
14/06/2019,"8 THE WILLOW, STEPASIDE, PARKVIEW APPARTMENTS DUBLIN 18",Dublin 18,Dublin,320000,No,No
14/06/2019,"86 SHREWSBURY, SHREWBURY PARK, MERRION ROAD BALLSBRIDGE",,Dublin,530000,No,No
14/06/2019,"88 CHAPEL GATE, BALBRIGGAN, DUBLIN",,Dublin,250000,No,No
14/06/2019,"88 TOLKA RD, CLONLIFFE RD, DUBLIN 3",Dublin 3,Dublin,300000,No,No
14/06/2019,"9 KINVARA GROVE, NAVAN RD, DUBLIN 7",Dublin 7,Dublin,450000,No,No
14/06/2019,"9 MILL RACE CRESCENT, SAGGART, DUBLIN",Dublin 24,Dublin,225000,No,No
14/06/2019,"9 THE OAKS, GROVE HOUSE, MILLTOWN DUBLIN 6",Dublin 14,Dublin,705000,No,No
14/06/2019,"9 WHITE CHURCH ABBEY, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,472500,No,No
14/06/2019,"99 THE DALE, HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,250000,No,No
14/06/2019,"APT 1 54, CAPEL ST, DUBLIN 1",Dublin 15,Dublin,290000,No,No
14/06/2019,"APT 10, 33 MOUNTJOY SQ, DUBLIN 1",Dublin 1,Dublin,206000,No,No
14/06/2019,"APT 19 MERIDIAN COURT, ROYAL CANAL PARK, DUBLIN 15",Dublin 15,Dublin,270000,No,No
14/06/2019,"APT 1, 55 CAPEL ST, DUBLIN 1",Dublin 1,Dublin,290000,No,No
14/06/2019,"APT 21, 59 PEMBROOK RD, BALLSBRIDGE DUBLIN 4",Dublin 4,Dublin,520000,No,No
14/06/2019,"APT 22, BRIDGEWATER HALL, DUBLIN 1",Dublin 1,Dublin,184000,No,No
14/06/2019,"APT 24, ST PATRICKS COURT, CLANBRASSIL ST DUBLIN 8",Dublin 8,Dublin,310000,No,No
14/06/2019,"APTMENT  48, HARBOUR MASTER SQUARE, IFSC DUBLIN1",Dublin 1,Dublin,345000,Yes,No
14/06/2019,"COOLATRATH, THE WARD, DUBLIN",Dublin 11,Dublin,380000,No,No
14/06/2019,"CORRS LANE SANDY HILLS, RUSH, DUBLIN",,Dublin,350000,No,No
14/06/2019,"GLENCREE, 60 KNOCKLYON ROAD, DUBLIN 16",,Dublin,575000,No,No
14/06/2019,"ROCKMOUNT, 2 WILLOW GROVE, CORNELSCOURT DUBLIN 18",Dublin 18,Dublin,790000,No,No
14/06/2019,"TURNBERRY, KERRYMOUNT AVE, FOXROCK DUBLIN 18",Dublin 18,Dublin,3100000,No,No
14/06/2019,"TWAYBLADE, BALLYEDMONDUFF ROAD, STEPASIDE",Dublin 18,Dublin,820000,No,No
14/06/2019,"Unit 9, Rathbourne Vale, Rathbourne",Dublin 15,Dublin,325991,No,Yes
15/06/2019,"11 THE GREEN, MILLERS GLEN, SWORDS",,Dublin,385000,No,No
15/06/2019,"27 HANSTED WAY, LUCAN, DUBLIN",,Dublin,292000,No,No
15/06/2019,"68 MOUNT ALBANY, NEWTOWNPARK AVE, BLACKROCK",,Dublin,540000,No,No
16/06/2019,"12 CASTLEGRANGE ROW, CASTAHEANY, DUBLIN 15",Dublin 15,Dublin,258000,No,No
17/06/2019,"1 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,377945,No,Yes
17/06/2019,"10 CASTLE LAWNS, KILGOBBIN WOODS, DUBLIN 18",Dublin 18,Dublin,295000,No,No
17/06/2019,"10 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,357145,No,Yes
17/06/2019,"10 WILLINGTON GROVE, TEMPLEOGUE, DUBLIN 6W",,Dublin,412000,No,No
17/06/2019,"104 TYRCONNELL ROAD, INCHICORE, DUBLIN 8",Dublin 8,Dublin,225000,No,No
17/06/2019,"11 Stone Masons Court, Fortunestown Lane, City West",,Dublin,357145,No,Yes
17/06/2019,"11 THE PINES, FRENCH PARK, TYRELLSTOWN",,Dublin,200000,No,No
17/06/2019,"12 Cnoc Dubh Lawn, Ballyboughal",,Dublin,524229,No,Yes
17/06/2019,"12 Stone Masons Court, Fortunestown Lane, City West",,Dublin,351945,No,Yes
17/06/2019,"13 GOLDSTONE COURT, CLOGHER RD, DUBLIN 12",Dublin 12,Dublin,240000,No,No
17/06/2019,"13 MARETIMO HOUSE, MARETIMO GARDENS EAST, BLACKROCK",,Dublin,386000,No,No
17/06/2019,"14 Beechwood, Kinsealy Woods, Chapel Road  Kinsealy",,Dublin,411233,No,Yes
17/06/2019,"14 CRAIGFORD AVE, KILLESTER, DUBLIN 5",Dublin 5,Dublin,427000,No,No
17/06/2019,"15 BEECHWALK, SCHOLARSTOWN RD, RATHFARNHAM DUBLIN 14",Dublin 16,Dublin,350000,No,No
17/06/2019,"15 CHARLEVILLE MALL, NORTH STRAND, DUBLIN 1",Dublin 1,Dublin,350000,No,No
17/06/2019,"15 PORTSIDE COURT, EAST WALL, DUBLIN 3",Dublin 3,Dublin,302500,No,No
17/06/2019,"157 EMMET RD, INCHICORE, DUBLIN 8",Dublin 8,Dublin,400000,No,No
17/06/2019,"158 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN",,Dublin,610000,No,No
17/06/2019,"16 BERYSTEDE, LEESON PARK, RANELAGH",Dublin 6,Dublin,285000,No,No
17/06/2019,"169 WINDMILL RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,290000,No,No
17/06/2019,"17 ARDAGH PARK, BLACKROCK, CO DUBLIN",,Dublin,618000,No,No
17/06/2019,"19 THE WAY, SKERRIES ROCK, DUBLIN",,Dublin,296000,No,No
17/06/2019,"2 RAMLEH PARK, MILLTOWN, DUBLIN 6",Dublin 6,Dublin,775000,No,No
17/06/2019,"2 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,383145,No,Yes
17/06/2019,"20 THE GROVE, GRANGE MANOR, LUCAN",,Dublin,353000,No,No
17/06/2019,"21 CILL EANNA, RAHENY, DUBLIN 5",Dublin 5,Dublin,545000,No,No
17/06/2019,"21 GLASNEVIN AVENUE, DUBLIN 11",Dublin 11,Dublin,470000,No,No
17/06/2019,"21 Shackleton Square, Shackleton Park, Lucan",,Dublin,356828,No,Yes
17/06/2019,"22 Ely Square, Nutgrove Avenue, Rathfarnham",Dublin 14,Dublin,590308,No,Yes
17/06/2019,"23 STRADBROOK LAWN, BLACKROCK, DUBLIN",,Dublin,985000,No,No
17/06/2019,"24 NEWBROOK RD, DONAGHMEDE, DUBLIN 13",Dublin 13,Dublin,407000,No,No
17/06/2019,"3 BROADFIELD CLOSE, BROADFIELD MANOR, RATHCOOLE",Dublin 24,Dublin,213000,No,No
17/06/2019,"3 ROCKVILLE CRESCENT, BLACKROCK, DUBLIN",,Dublin,525000,No,No
17/06/2019,"3 Rockville Woods, Rockville, Glenamuck Road",,Dublin,458150,No,Yes
17/06/2019,"3 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,388145,No,Yes
17/06/2019,"3 Terenure Gate, Terenure Road West, Dublin",Dublin 6w,Dublin,722467,No,Yes
17/06/2019,"31 EARLSFORT MEADOWS, LUCAN, DUBLIN",,Dublin,267000,No,No
17/06/2019,"319 PREMIER SQ, FINGLAS RD, GLASNEVIN DUBLIN 11",Dublin 11,Dublin,231000,No,No
17/06/2019,"32 COLLEGE PARK WAY, DUNDRUM DUBLIN 16, DUBLIN",Dublin 16,Dublin,610000,No,No
17/06/2019,"353 BLACKHOUSE AVE, PHOENIX PARK, DUBLIN 7",Dublin 7,Dublin,2175000,No,No
17/06/2019,"39 BANGOR RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,235000,No,No
17/06/2019,"4 MUCKROSS PARK, PERRYSTOWN, DUBLIN 12",Dublin 12,Dublin,416000,No,No
17/06/2019,"4 SEAGRAVE, THE LINKS, PORTMARNOCK",,Dublin,275000,No,No
17/06/2019,"4 Stone masons Court, Fortunestown lane, Citywest",,Dublin,308602,No,Yes
17/06/2019,"47 Shackleton Drive, Shackleton Park, Lucan",,Dublin,374449,No,Yes
17/06/2019,"48 CLOONMORE AVE, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,265000,No,No
17/06/2019,"48 STRATTON WALK, ADAMSTOWN SQUARE, ADAMSTOWN",,Dublin,310000,No,No
17/06/2019,"49 FAIRWAYS, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,618000,No,No
17/06/2019,"5 Cnoc Dubh Lawn, Ballyboughal, Co Dublin",,Dublin,462555,No,Yes
17/06/2019,"5 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,351945,No,Yes
17/06/2019,"5 WAINSFORT MANOR GREEN, WAINSFORT RD, TERENURE DUBLIN 6W",,Dublin,637500,No,No
17/06/2019,"50 ST MARGARETS RD, HAMPTON WOOD, FINGLAS DUBLIN 11",Dublin 11,Dublin,280000,No,No
17/06/2019,"537 CARNLOUGH RD, CABRA, DUBLIN 7",Dublin 7,Dublin,350000,Yes,No
17/06/2019,"55 LLEWELLYN WAY, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,410000,No,No
17/06/2019,"58 SOUTH PARK, FOXROCK, DUBLIN 18",Dublin 18,Dublin,630000,No,No
17/06/2019,"5A Ballycullen Green, Oldcourt Road, Ballycullen",,Dublin,347449,No,Yes
17/06/2019,"6 Muilleann Mews, Kettle's Lane, Kinsealy",,Dublin,349999,No,Yes
17/06/2019,"6 OLD COACH RD, BALROTHERY, BALBRIGGAN",,Dublin,186000,No,No
17/06/2019,"6 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,351945,No,Yes
17/06/2019,"64 KNOCKNAREA AVE, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,323000,No,No
17/06/2019,"67  SEABROOK, BROOK LANE, RUSH",,Dublin,285000,No,No
17/06/2019,"7 MOUNTJOY SQUARE, DUBLIN 1",Dublin 1,Dublin,302500,No,No
17/06/2019,"7 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,351945,No,Yes
17/06/2019,"71 THE TALLOW, THE VILLAGE, RATHBORNE DUBLIN 15",Dublin 15,Dublin,320000,No,No
17/06/2019,"72 GALTYMORE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,265000,No,No
17/06/2019,"78 HILLCREST PARK, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,420000,No,No
17/06/2019,"8 OSTMAN PLACE, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,325000,No,No
17/06/2019,"8 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,393145,No,Yes
17/06/2019,"84 GLENCLOY RD, LARKHILL, WHITEHALL",Dublin 9,Dublin,297500,Yes,No
17/06/2019,"88 ROYAL CANAL COURT, ROYAL CANAL WAY, ASHTOWN",,Dublin,281938,No,No
17/06/2019,"9 BARRY DR, FINGLAS, DUBLIN",Dublin 11,Dublin,205000,No,No
17/06/2019,"9 Stone Masons Court, Fortunestown Lane, Citywest",,Dublin,351945,No,Yes
17/06/2019,"99 PEMBROKE COTTAGES, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,475000,No,No
17/06/2019,"APT 107, GERALDSTOWN WOODS, SANTRY AVE DUBLIN 9",Dublin 9,Dublin,200000,No,No
17/06/2019,"APT 1, 39/40 UPPER DORSET STREET, DUBLIN 1",,Dublin,265000,No,No
17/06/2019,"APT 46, HANOVER DOCK, HANOVER QUAY DUBLIN 2",Dublin 2,Dublin,590000,No,No
17/06/2019,"DRYNAN LODGE, 52 OLD CARRICKBRACK ROAD, HOWTH",,Dublin,1825000,No,No
17/06/2019,"THE MEWS, 6 SHERRARD ST UPPER, DUBLIN 1",,Dublin,50000,No,No
18/06/2019,"1 ALLEN PK RD, LOWER KILMACUD RD, STILLORGAN",,Dublin,535000,No,No
18/06/2019,"1 THE COURTYARD, ROBSWALL, MALAHIDE",,Dublin,450000,No,No
18/06/2019,"10 Dodderbrook Glade, Old Court Road, Ballycullen",Dublin 24,Dublin,361233,No,Yes
18/06/2019,"11 CASTLELAND PARK CLOSE, BALBRIGGAN",,Dublin,246696,No,Yes
18/06/2019,"115 BRIDGEWATER QUAY, ISLANDBRIDGE, DUBLIN 8",Dublin 8,Dublin,225000,No,No
18/06/2019,"12 Rathmill Meadows, Rathmill Manor, Rathcoole",,Dublin,425000,No,Yes
18/06/2019,"13 Beechwood, Kinsealy Woods, Chapel Road",,Dublin,405286,No,Yes
18/06/2019,"13 ONEACHTAIN RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,320000,No,No
18/06/2019,"14 KITTIWAKE, BARRNAGERRAGH COVE, SKERRIES",,Dublin,240000,No,No
18/06/2019,"15 CASTLEHEATH, SWORDS RD, MALAHIDE",,Dublin,365000,No,No
18/06/2019,"19 LEONARDS COURT, CLONBRASSIL STREET, DUBLIN 8",,Dublin,180000,No,No
18/06/2019,"2 gandon Lane, Chapel Road, Kinsealy",,Dublin,383260,No,Yes
18/06/2019,"20 Fairhaven Close, Castleknock Road, Castleknock",,Dublin,586366,No,Yes
18/06/2019,"204 THE CRESCENT, PARKWEST, DUBLIN 12",Dublin 15,Dublin,217000,No,No
18/06/2019,"21 Templeville Park, Templeogue",Dublin 6w,Dublin,684581,No,Yes
18/06/2019,"23 CLONLIFFE AVE, CLONLIFFE RD, DUBLIN 3",Dublin 3,Dublin,260000,No,No
18/06/2019,"23 THE STEEPLES, ST LAURENCES RD, CHAPELIZOD DUBLIN 20",Dublin 20,Dublin,230000,No,No
18/06/2019,"25 Ardsolus, Old NaasRoad, Brownsbarn",,Dublin,356828,No,Yes
18/06/2019,"271 RICHMOND ROAD, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,340000,No,No
18/06/2019,"30 MARLFIELD TERRACE, KILTIPPER, DUBLIN 24",Dublin 24,Dublin,187000,Yes,No
18/06/2019,"33 BALFE RD, WALKINSTOWN, DUBLIN",Dublin 12,Dublin,265000,No,No
18/06/2019,"37 MOUNTAIN VIEW RD, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1850000,No,No
18/06/2019,"38 ST CANICES COURT, FINGLAS DUBLIN, DUBLIN 11",Dublin 11,Dublin,176451,Yes,No
18/06/2019,"385B CASEMENT ROAD, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,275000,No,No
18/06/2019,"39 DRURY MILLS, SAGGART, CO. DUBLIN",,Dublin,377000,No,No
18/06/2019,"39 MEADOWMOUNT, DUNDRUM, DUBLIN 14",Dublin 16,Dublin,896000,No,No
18/06/2019,"40 CASEMENT GROVE, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,107401,Yes,No
18/06/2019,"40 SYNGE STREET, APT 1, DUBLIN",,Dublin,171000,No,No
18/06/2019,"40 SYNGE STREET, APT 2, DUBLIN 8",,Dublin,171000,No,No
18/06/2019,"40 SYNGE STREET, APT 3, DUBLIN 8",,Dublin,171000,No,No
18/06/2019,"40 SYNGE STREET, APT 4, DUBLIN 8",,Dublin,256000,No,No
18/06/2019,"40 SYNGE STREET, APT 5, DUBLIN 8",,Dublin,171000,No,No
18/06/2019,"47 Longview Mews, Millers Glen, Swords",,Dublin,396476,No,Yes
18/06/2019,"47 SANDYHILL GARDENS, BALLYMUN, DUBLIN 11",Dublin 11,Dublin,200000,No,No
18/06/2019,"488 MOURNE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,187700,Yes,No
18/06/2019,"5 CORKE ABBEY AVE, BRAY, WICKLOW",,Dublin,355000,No,No
18/06/2019,"6 GLEN ELLEN DR, SWORDS, DUBLIN",,Dublin,300000,No,No
18/06/2019,"6 THE OLD SCHOOLHOUSE, PORTRANE, DONABATE",,Dublin,270000,No,No
18/06/2019,"6 Whitton Avenue, Clondalkin",,Dublin,380000,No,Yes
18/06/2019,"63 DONABATE VILLAGE, DONABATE, DUBLIN",,Dublin,375000,No,No
18/06/2019,"68 MCKEE PARK, BLACKHORSE AVE, DUBLIN 7",Dublin 7,Dublin,315000,Yes,No
18/06/2019,"7 RICHVIEW VILLAS, CLONSKEAGH RD, DUBLIN 14",Dublin 14,Dublin,885000,No,No
18/06/2019,"79 RATHGAR RD, RATHGAR, DUBLIN 6",Dublin 6,Dublin,1610000,No,No
18/06/2019,"8 Belarmine Grove, Belarmine Woods",Dublin 18,Dublin,555067,No,Yes
18/06/2019,"8 SWEETMOUNT DR, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,630000,No,No
18/06/2019,"87 MERCHAMP, SEAFIELD RD, CLONTARF DUBLIN 3",Dublin 3,Dublin,355000,No,No
18/06/2019,"9 FAIRVIEW AVENUE, RINGSEND, DUBLIN 4",Dublin 4,Dublin,400000,No,No
18/06/2019,"97 MELLOWS ROAD, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,200000,Yes,No
18/06/2019,"APT 2 PARLIAMENT BUILDING, 1 6 CORK HILL, TEMPLE BAR DUBLIN 2",Dublin 2,Dublin,320000,Yes,No
18/06/2019,"APT 34 THE VIEW, CARRICKMINES MANOR, CARRICKMINES DUBLIN 18",Dublin 18,Dublin,270000,No,No
18/06/2019,"APT 80 RATH GEAL, DEANSRATH, ST CUTHBERTS RD DUBLIN 22",Dublin 22,Dublin,175000,No,No
18/06/2019,"FLAT 1, 28 CASTLEWOOD AVE, RATHMINES",Dublin 6,Dublin,1295000,No,No
18/06/2019,"HAZELHATCH RD, NEWCASTLE, CO DUBLIN",Dublin 22,Dublin,900000,No,No
18/06/2019,"LISIEUX HALL, MURPHYSTOWN RD, SANDYFORD DUBLIN 18",Dublin 18,Dublin,600000,No,No
18/06/2019,"PARSLICKSTOWN COTTAGE, MULHUDDART, DUBLIN CITY",Dublin 15,Dublin,171000,No,No
18/06/2019,"SAN GUIDA, NEW RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,630000,No,No
19/06/2019,"10 Carriag Bui, Johnstown Road, Cabinteely",Dublin 18,Dublin,656388,No,Yes
19/06/2019,"10 GRAND CANAL COURT, RIALTO, DUBLIN 8",Dublin 8,Dublin,370000,No,No
19/06/2019,"10 Wilkins Court, Limekiln Lane, Dublin 12",,Dublin,400000,No,Yes
19/06/2019,"111 BOW BRIDGE PLACE, IRWIN ST, KILMAINHAM DUBLIN 8",Dublin 8,Dublin,320000,No,No
19/06/2019,"111 THE TRAMYARD, SPA RD, INCHICORE DUBLIN 8",Dublin 8,Dublin,250000,No,No
19/06/2019,"11B Greenfield Road, Sutton",Dublin 13,Dublin,1101322,No,Yes
19/06/2019,"121 PHIBSBOROUGH RD, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,500000,No,No
19/06/2019,"124 KILLESTER PARK, DUBLIN 5, DUBLIN",Dublin 5,Dublin,446000,No,No
19/06/2019,"133 KILTIPPER GATE, KILTIPPER RD, DUBLIN 24",Dublin 24,Dublin,183000,No,No
19/06/2019,"15 CORRIB RD, TERENURE, DUBLIN 6W",,Dublin,505000,No,No
19/06/2019,"152 THE MEADOWS EAST, BELGARD HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,427553,No,No
19/06/2019,"16, NEW STREET GARDENS, DUBLIN 8",Dublin 8,Dublin,146250,Yes,No
19/06/2019,"19 SHEAS COURT, MANOR ST, DUBLIN 7",Dublin 7,Dublin,380000,No,No
19/06/2019,"2 BEECHDALE AVE, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,455000,No,No
19/06/2019,"20 SITRIC RD, DUBLIN 7, DUBLIN",Dublin 7,Dublin,355000,No,No
19/06/2019,"21 DUN EMER DR, LUSK, DUBLIN",,Dublin,295000,No,No
19/06/2019,"222 NEW VALE, SHANKILL, DUBLIN",Dublin 18,Dublin,340000,No,No
19/06/2019,"23 FINN EBER SQ, FINGLAS, DUBLIN 11",Dublin 11,Dublin,199950,No,No
19/06/2019,"23 ORLAGH WOOD, ORLAGH GROVE, KNOCKLYON",Dublin 16,Dublin,580000,No,No
19/06/2019,"25 THE MILL POND, MILL LANE, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,180000,No,No
19/06/2019,"25 TREES RD, MOUNT MERRION, DUBLIN",,Dublin,900000,No,No
19/06/2019,"27 SEABURY MEADOWS, MALAHIDE, DUBLIN",,Dublin,510000,No,No
19/06/2019,"27 Somerton Green, Newcastle Road, Lucan",,Dublin,559471,No,Yes
19/06/2019,"3 MYRTLE CLOSE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,320000,No,No
19/06/2019,"30 Market square, Newcastle",,Dublin,335000,No,Yes
19/06/2019,"300 CARNLOUGH RD, CABRA WEST, DUBLIN 7",Dublin 7,Dublin,270000,Yes,No
19/06/2019,"33 MOUNT BELLEW CRESCENT, LUCAN, DUBLIN",,Dublin,320000,No,No
19/06/2019,"35 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,299559,No,Yes
19/06/2019,"37 GRANGEMORE RD, DONAGHMEDE, DUBLIN 13",Dublin 13,Dublin,365000,No,No
19/06/2019,"37 SHANOWEN GROVE, SANTRY, DUBLIN 9",Dublin 9,Dublin,355000,No,No
19/06/2019,"38 MILLPARK, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,219000,No,No
19/06/2019,"385 CAPTAINS RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,270000,No,No
19/06/2019,"4 FAIRWAYS GREEN, GRIFFITH RD, DUBLIN 11",Dublin 11,Dublin,355000,No,No
19/06/2019,"44 CLONTARF PARK, CLONTARF, DUBLIN 3",Dublin 3,Dublin,480000,No,No
19/06/2019,"48 HAROLD RD, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,280000,No,No
19/06/2019,"48 SANDYHILL GARDENS, BALLYMUN, DUBLIN 11",Dublin 11,Dublin,207000,No,No
19/06/2019,"5 DARGLE WOOD, KNOCKLYON RD, DUBLIN 16",Dublin 16,Dublin,462000,No,No
19/06/2019,"5 THE GROVE, HANSTEAD, LUCAN",,Dublin,17400,Yes,No
19/06/2019,"54 MELVIN RD, TERENURE, DUBLIN 6W",,Dublin,335000,No,No
19/06/2019,"55 MARSH HOUSE, NEWROW SQ, DUBLIN",Dublin 8,Dublin,327000,No,No
19/06/2019,"59 SLIEVENAMON RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,275000,No,No
19/06/2019,"5B METROPOLITAN APTS, INCHICORE RD, KILMAINHAM DUBLIN 8",Dublin 8,Dublin,230000,No,No
19/06/2019,"61 MILLPARK, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,261000,No,No
19/06/2019,"7 KELLY PARK, LUSK, DUBLIN",,Dublin,260000,No,No
19/06/2019,"8 BOLBROOK VILLAS, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,210000,No,No
19/06/2019,"8 CLANMOYLE ROAD, DONEYCARNEY, DUBLIN 5",Dublin 5,Dublin,425000,No,No
19/06/2019,"8 FORTWILLIAM, MOUNT MERRION AVE, BLACKROCK",,Dublin,375000,No,No
19/06/2019,"8 LAGAN HOUSE, MAYOR ST LOWER, I F S C",Dublin 1,Dublin,430000,No,No
19/06/2019,"9 muileann mews, kettles lane, kinsealy",,Dublin,308370,No,Yes
19/06/2019,"98 ST PETERS RD, GREENHILLS, DUBLIN 12",Dublin 12,Dublin,355000,No,No
19/06/2019,"Apartment 7  House 5, Linden Court, Grove Avenue  Blackrock",,Dublin,410000,No,No
19/06/2019,"APT 172, THE SPINNAKER, ARRAN QUAY DUBLIN 7",Dublin 7,Dublin,250000,No,No
19/06/2019,"APT 1, 58 CAPEL ST., DUBLIN",,Dublin,1900000,No,No
19/06/2019,"APT 1, VERCHOYLE HOUSE, STEPHENS LANE DUBLIN 2",Dublin 2,Dublin,260000,No,No
20/06/2019,"10 ISLAND VIEW, KILBARRACK RD, RAHENY DUBLIN 5",Dublin 5,Dublin,500000,No,No
20/06/2019,"11 BELARMINE PARK, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,310000,No,No
20/06/2019,"11 ROCHFORT HOUSE, BRENNANSTOWN SQ, CABINTEELY DUBLIN 18",Dublin 18,Dublin,370000,No,No
20/06/2019,"11 WARREN GREEN, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,472000,No,No
20/06/2019,"111 KNOCKMAREE, CHAPELIZOD, DUBLIN 20",Dublin 20,Dublin,290000,No,No
20/06/2019,"12 OBLATE VIEW, TYRCONNELL RD, INCHICORE DUBLIN 8",Dublin 8,Dublin,200000,No,No
20/06/2019,"121 EDGEWOOD LAWNS, BLANCHARDSTOWN, DUBLIN",Dublin 15,Dublin,300000,No,No
20/06/2019,"13 ALTAMONT HALL, STONEY RD, DUNDRUM",Dublin 14,Dublin,385000,No,No
20/06/2019,"14 ASHTON AVE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,480000,No,No
20/06/2019,"14 Orwell Place, Block B, Marianella",Dublin 6,Dublin,1233480,No,Yes
20/06/2019,"14 Rathborne Vale, Rathborne, Ashtown",Dublin 15,Dublin,330396,No,Yes
20/06/2019,"15 LUTTRELLSTOWN PLACE, CASTLEKNOCK, DUBLIN 3",Dublin 15,Dublin,390000,No,No
20/06/2019,"17 LE HUNT HOUSE, BRENNANSTOWN, CABINTEELY",Dublin 18,Dublin,370000,No,No
20/06/2019,"17 LINDENVALE, PROBY SQ, BLACKROCK",,Dublin,950000,No,No
20/06/2019,"19 Inglenook Wood, Glenamuck Road, Carrickmines",,Dublin,638767,No,Yes
20/06/2019,"19 JERVIS PLACE, ABBEY ST, DUBLIN 1",Dublin 1,Dublin,255000,No,No
20/06/2019,"19 SITRIC RD, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,360000,No,No
20/06/2019,"2 BELFRY PLACE, LUSK VILLAGE, DUBLIN",,Dublin,112528,Yes,No
20/06/2019,"2 MOY ELTA RD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,325000,No,No
20/06/2019,"2 WALKERS COURT, RANELAGH, DUBLIN 6",Dublin 6,Dublin,458000,No,No
20/06/2019,"205 ST JAMES ROAD, GREENHILLS, DUBLIN 12",Dublin 12,Dublin,330000,No,No
20/06/2019,"21 DELAFORD DR, DUBLIN 16, DUBLIN",Dublin 16,Dublin,620000,No,No
20/06/2019,"21 LAURENCE BROOK, CHAPELIZOD, DUBLIN 20",Dublin 20,Dublin,325000,No,No
